"record_id","title","authors","year","venue","source_database","doi","url","peer_review_status","document_type","screening_title_abstract","screening_full_text","exclusion_reason","model_category","llm_name_or_family","nmt_or_mt_system","workflow_stage","translation_task","language_pairs","domain","dataset_or_corpus","evaluation_metrics","human_evaluation","professional_translators_involved","participant_count","prompt_reported","code_available","data_available","main_findings","limitations","reproducibility_notes","ethics_or_privacy_notes","taxonomy_tags","notes"
"S001","A survey of context in neural machine translation and its evaluation","Sheila Castilho; Rebecca Knowles","2024","Natural Language Processing","Cambridge Core","","https://www.cambridge.org/core/journals/natural-language-processing/article/survey-of-context-in-neural-machine-translation-and-its-evaluation/875C3E2DEAAB8845A0F05988D5A18B55","peer-reviewed","survey paper","include","include_for_background_and_citation_chaining","","NMT; LLM","LLMs discussed as recent development","context-aware NMT; document-level MT","document-level/context/evaluation","context-aware machine translation and evaluation","various","general MT","survey literature","survey synthesis; MT evaluation concepts","yes in reviewed literature","varies","not applicable","not applicable","not applicable","not applicable","Maps context in NMT and evaluation and includes a section on LLMs for translation and evaluation.","Not focused specifically on workflow-level LLM augmentation; use as adjacent target-journal benchmark.","Useful model for target-journal survey structure.","Discusses community and evaluation concerns indirectly.","document-level context; evaluation; background survey","Target-journal exemplar; use to calibrate scope and article style."
"S002","Large Language Models Are State-of-the-Art Evaluators of Translation Quality","Tom Kocmi; Christian Federmann","2023","EAMT","ACL Anthology","","https://aclanthology.org/2023.eamt-1.19/","peer-reviewed","conference paper","include","include_for_full_review","","LLM evaluator","GPT-3.5; ChatGPT; GPT-family","WMT22 MT systems","quality assessment/evaluation","reference-based and reference-free MT quality assessment","English-German; English-Russian; Chinese-English","general WMT evaluation","WMT22 Metrics shared task","MQM-based human labels; system-level accuracy; prompt variants","yes; MQM labels used","not reported in abstract","not reported","yes","yes","yes","GEMBA shows GPT-based prompting can achieve strong system-level translation quality assessment compared with MQM human labels.","Segment-level performance and dependence on proprietary GPT models require caution; later studies challenge and extend this line.","Code, prompt templates, and scores reportedly released.","Potential risk of black-box evaluator replacing human judgment without transparency.","quality assessment; LLM-as-evaluator; MQM; reproducibility","Core seed for evaluation cluster."
"S003","GEMBA-MQM: Detecting Translation Quality Error Spans with GPT-4","Tom Kocmi; Christian Federmann","2023","WMT","ACL Anthology","10.18653/v1/2023.wmt-1.64","https://aclanthology.org/2023.wmt-1.64/","peer-reviewed","conference paper","include","include_for_full_review","","LLM evaluator","GPT-4","WMT MT systems","quality assessment/error span detection","reference-free quality estimation and MQM error span detection","language-agnostic prompt; WMT-related pairs","general MT evaluation","WMT Metrics/MQM setting","MQM error spans; system ranking accuracy","yes; MQM comparison","not reported in abstract","not reported","yes","not clear","not clear","GPT-4 can mark translation error spans using fixed few-shot prompting and perform strongly for system ranking.","Authors warn against overuse for academic comparisons because it relies on proprietary black-box GPT-4.","Prompt described; model is closed-source and version-sensitive.","Black-box dependence and possible over-trust in automated evaluation.","quality assessment; error spans; MQM; black-box LLM","Important for reproducibility and ethics discussion."
"S004","Leveraging GPT-4 for Automatic Translation Post-Editing","Vikas Raunak; Amr Sharaf; Yiren Wang; Hany Awadalla; Arul Menezes","2023","Findings of EMNLP","ACL Anthology","10.18653/v1/2023.findings-emnlp.804","https://aclanthology.org/2023.findings-emnlp.804/","peer-reviewed","conference paper","include","include_for_full_review","","NMT + LLM post-editor","GPT-4","state-of-the-art NMT/WMT22 systems","automatic post-editing","direct translation post-editing of NMT outputs","English-Chinese; English-German; Chinese-English; German-English","general WMT benchmark","WMT22 benchmark","state-of-the-art MT quality metrics; human edit trustworthiness evaluation","yes","not specified from abstract","not reported","yes or partly via task formalization","not clear","not clear","GPT-4 post-editing improves NMT outputs and removes some major errors; human evaluation suggests improved edit trustworthiness.","GPT-4 can hallucinate edits, so expert post-editor use requires caution.","Closed model and prompt/version details need full extraction.","Hallucinated edits are directly relevant to workflow safety.","automatic post-editing; hallucination; human evaluation; NMT+LLM","Core APE seed."
"S005","Guiding Large Language Models to Post-Edit Machine Translation with Error Annotations","Dayeon Ki; Marine Carpuat","2024","Findings of NAACL","ACL Anthology","10.18653/v1/2024.findings-naacl.265","https://aclanthology.org/2024.findings-naacl.265/","peer-reviewed","conference paper","include","include_for_full_review","","NMT + open LLM post-editor","LLaMA-2","supervised MT outputs with MQM annotations","automatic post-editing/error-guided post-editing","LLM post-editing guided by MQM-style error annotations","Chinese-English; English-German; English-Russian","general MT/MQM data","MQM data","TER; BLEU; COMET; human evaluation","yes","not reported in abstract","not reported","yes","not clear","not clear","Prompting LLMs with external quality feedback can improve post-editing; fine-tuning helps integrate fine-grained feedback more effectively.","Fine-grained feedback benefits are not always clear; open-source LLMs still need tuning and careful evaluation.","Uses open LLaMA-2, improving reproducibility relative to GPT-only work.","No major human-subject privacy issue apparent from abstract.","automatic post-editing; error annotation; MQM; open LLM","Strong bridge between quality assessment and post-editing clusters."
"S006","Large Language Models Effectively Leverage Document-level Context for Literary Translation but Critical Errors Persist","Marzena Karpinska; Mohit Iyyer","2023","WMT","ACL Anthology","","https://aclanthology.org/2023.wmt-1.41/","peer-reviewed","conference paper","include","include_for_full_review","","LLM direct translator/context user","GPT-3.5/text-davinci-003","standard sentence-by-sentence MT baseline implied","document-level translation/human evaluation","paragraph-level literary translation using document context","18 language pairs including Japanese, Polish, and English directions","literary translation","released dataset and error annotations","human evaluation; error annotations","yes","not reported in abstract","not reported","prompt likely reported; verify full text","not clear","yes","Paragraph-level prompting helps LLMs exploit document context for literary translation quality.","Critical errors persist, showing document context does not remove reliability concerns.","Dataset and error annotations reportedly released.","Critical errors in literary/domain-sensitive translation are workflow safety issue.","document-level context; literary translation; critical errors; human evaluation","Important for context and domain-sensitive translation sections."
"S007","Contextual Refinement of Translations: Large Language Models for Sentence and Document-Level Post-Editing","Sai Koneru; Miriam Exel; Matthias Huck; Jan Niehues","2024","NAACL","ACL Anthology","10.18653/v1/2024.naacl-long.148","https://aclanthology.org/2024.naacl-long.148","peer-reviewed","conference paper","include","include_for_full_review","","NMT + LLM post-editor","open-source LLMs; Q-LoRA fine-tuned LLMs","NMT outputs; ContraPro-related setup","contextual post-editing","sentence-level and document-level post-editing","English-German highlighted; likely additional pairs","document/context-aware MT","ContraPro and document-level translation data","BLEU; COMET; ContraPro accuracy","not clear from abstract","not reported","not reported","yes","not clear","not clear","Adapting LLMs as automatic post-editors can exploit context; fine-tuning may improve BLEU while degrading COMET compared with in-context learning.","Metric disagreement between BLEU and COMET complicates evaluation; open LLMs may not be direct MT SOTA.","Open-source model use helps, but full fine-tuning details need extraction.","No direct privacy issue apparent from abstract.","contextual post-editing; metric disagreement; document-level MT","Key evidence for evaluation mismatch."
"S008","Comparative Evaluation of Large Language Models for Linguistic Quality Assessment in Machine Translation","Daria Sinitsyna; Konstantin Savenkov","2024","AMTA","ACL Anthology","","https://aclanthology.org/2024.amta-presentations.12/","peer-reviewed","conference presentation paper","include","include_for_full_review","","LLM evaluator ensemble/pipeline","GPT-4; GPT-4o; GPT-4 Turbo; Google Vertex; Claude 3; Llama-3","MT outputs from State of MT Report datasets","linguistic quality assessment","segment-wise MQM-style LQA and model ranking","English-Spanish; English-Chinese; English-German; English-Portuguese","eight domains","2024 State of MT Report datasets","human judgment correlation; DQF-MQM penalties; issue presence/type/severity","yes","likely professional LQA setup; verify full text","not reported","yes","not clear","not clear","Compares multiple closed and open LLMs for MQM-style LQA and proposes weighted multi-model LQA pipeline.","Industry-style data may limit transparency; model APIs are version-sensitive.","Prompts and data availability need full-text extraction.","Potential risk of automating MT review decisions with proprietary models.","linguistic quality assessment; MQM; multi-model pipeline; industry workflow","Useful for practical workflow section."
"S009","Automatic Post-Editing of MT Output Using Large Language Models","Blanca Vidal; Albert Llorens; Juan Alonso","2022","AMTA","ACL Anthology","","https://aclanthology.org/2022.amta-upg.7/","peer-reviewed","conference presentation/user-provider paper","include","include_for_full_review","","NMT + LLM post-editor/direct translator","GPT-3","ULG NMT production system","automatic post-editing/terminology","post-edit NMT output and translate with glossary prompting","English-Spanish","production/localization use case","ULG MT production use case","adequacy; terminology consistency; qualitative/experimental results","not clear from abstract","not clear","not reported","yes","not clear","not clear","Early GPT-3 experiments show promise for post-editing and glossary-based translation but need fine-tuning and prompt/parameter adjustment.","Likely small use-case study; may lack standardized metrics or public data.","Production setting may reduce data openness.","Potential data/privacy constraints in production translation workflows.","automatic post-editing; terminology; production workflow; GPT-3","Early workflow-oriented seed."
"S010","Domain Terminology Integration into Machine Translation: Leveraging Large Language Models","Yasmin Moslem; Gianfranco Romani; Mahdi Molaei; John D. Kelleher; Rejwanul Haque; Andy Way","2023","WMT","ACL Anthology","10.18653/v1/2023.wmt-1.82","https://aclanthology.org/2023.wmt-1.82/","peer-reviewed","shared-task system paper","include","include_for_full_review","","NMT + LLM synthetic data + LLM post-editor","LLMs not specified in seed abstract; verify full text","generic encoder-decoder MT model","terminology/automatic post-editing","terminology-constrained MT with synthetic bilingual terminology data and LLM post-editing","German-English; English-Czech; Chinese-English","specialized terminology domains","WMT 2023 Terminology Shared Task","shared-task terminology metrics; term adherence; MT quality metrics","not clear from abstract","not reported","not reported","yes","not clear","shared-task data likely available","LLMs support terminology integration by generating synthetic bilingual data and post-editing outputs missing required terms.","System-paper scope may focus on shared-task performance rather than workflow/user outcomes.","Shared-task setting improves comparability but model/prompt details need extraction.","Terminology constraints matter for high-stakes specialized domains.","terminology control; synthetic data; shared task; NMT+LLM","Key terminology cluster seed."
